9629a5,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601468,4ddbf0,404
4ddbf0,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601468,,404
e0e8ef,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601468,c6410e,404
c6410e,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601468,,404
4ae4f9,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601469,d649b7,404
d649b7,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601469,,404
44c73b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601471,fc204a,404
fc204a,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601471,,404
0adf5e,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601471,15d538,404
15d538,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601471,,404
29a37a,127.0.0.1,GET,http://localhost:8000/,1705601531,,200
f29f67,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601532,7b7c9b,404
7b7c9b,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601532,,404
adcf4b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601532,f45ee7,404
f45ee7,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601532,,404
6a1f5b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601533,88a85e,404
88a85e,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601533,,404
58d0aa,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601533,dce286,404
dce286,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601533,,404
ebd2e3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601534,ecc637,404
ecc637,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601534,,404
010aa4,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601535,f73f58,404
f73f58,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601535,,404
cf1e75,127.0.0.1,GET,http://localhost:8000/,1705601615,,200
d00300,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601616,f68a48,404
f68a48,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601616,,404
fed85d,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601616,cd48a3,404
cd48a3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601616,,404
3e5915,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601617,59faa7,404
59faa7,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601617,,404
42c3a4,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601618,2d7a2c,404
2d7a2c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601618,,404
1030dd,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601618,94cb84,404
94cb84,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601618,,404
0e957f,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601619,452009,404
452009,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601619,,404
ff4e24,127.0.0.1,GET,http://localhost:8000/,1705601626,,200
ebca96,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601626,a2dab8,404
a2dab8,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1705601627,,404
9941f6,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601627,284771,404
284771,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1705601627,,404
2e7c1b,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601628,95e717,404
95e717,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1705601628,,404
4f370c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601628,06eea3,404
06eea3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1705601628,,404
46c77e,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601629,d073b5,404
d073b5,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1705601629,,404
3db7f2,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601630,3890e2,404
3890e2,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1705601630,,404
