<<<<<<< HEAD
515ee9,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839739,,404
526d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1700839740,ea3c0c,404
ea3c0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1700839740,,404
71c1f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700839740,5cade4,404
5cade4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700839740,,404
b4ba50,127.0.0.1,GET,http://127.0.0.1:8000/,1700839744,,200
68e68c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839744,5fb241,404
5fb241,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839744,,404
aac41b,127.0.0.1,GET,http://127.0.0.1:8000/,1700839753,,200
5613bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839754,109bd0,404
109bd0,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839754,,404
08e1d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700839756,b76b27,404
b76b27,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700839756,,404
d70ade,127.0.0.1,GET,http://127.0.0.1:8000/,1700839759,,200
71531b,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839760,df1f4f,404
df1f4f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839760,,404
ca5b6b,127.0.0.1,GET,http://127.0.0.1:8000/,1700839808,,200
c643a0,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839808,408285,404
408285,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839808,,404
45c280,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700839809,40c4ea,404
40c4ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700839809,,404
0c86aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1700839809,41f014,404
41f014,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1700839809,,404
0cbdfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700839810,8f2581,404
8f2581,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700839810,,404
5128e0,127.0.0.1,GET,http://127.0.0.1:8000/,1700839877,,200
1678fe,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839877,317e22,404
317e22,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839877,,404
e4ba40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1700839886,d72a65,404
d72a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1700839886,,404
f861d0,127.0.0.1,GET,http://127.0.0.1:8000/,1700839895,,200
dfea0e,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839895,7deb63,404
7deb63,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839895,,404
74b779,127.0.0.1,GET,http://127.0.0.1:8000/,1700839960,,200
009706,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839961,7b91e0,404
7b91e0,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700839961,,404
ee6f04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1700839961,4106e6,404
4106e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1700839961,,404
541c1a,127.0.0.1,GET,http://127.0.0.1:8000/,1700840024,,200
a3fa81,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840025,524c90,404
524c90,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840025,,404
3eb3eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700840027,895cc1,404
895cc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1700840027,,404
8fb125,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1700840027,bec8e8,404
bec8e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1700840027,,404
cb581d,127.0.0.1,GET,http://127.0.0.1:8000/,1700840040,,200
0ddf3c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840040,acd924,404
acd924,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840040,,404
17123e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700840040,8894ce,404
8894ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700840040,,404
cc1ce4,127.0.0.1,GET,http://127.0.0.1:8000/,1700840102,,200
003b6c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840102,c931ac,404
c931ac,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1700840102,,404
898ebd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700840103,acba3d,404
acba3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1700840103,,404
bcbd25,127.0.0.1,GET,http://127.0.0.1:8000/,1701418522,,200
fab58c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1701418523,3cb2e2,404
3cb2e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1701418523,,404
0a8a96,127.0.0.1,GET,http://127.0.0.1:8000/,1701418569,,200
ef481f,127.0.0.1,GET,http://127.0.0.1:8000/,1701418643,,200
37c525,127.0.0.1,GET,http://127.0.0.1:8000/,1701418733,,200
462677,127.0.0.1,GET,http://127.0.0.1:8000/,1701418816,,200
4cdd8f,127.0.0.1,GET,http://127.0.0.1:8000/,1701418883,,200
70defd,127.0.0.1,GET,http://127.0.0.1:8000/,1701419729,,200
c1d385,127.0.0.1,GET,http://127.0.0.1:8000/,1701419787,,200
503eee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1701419787,a06b1a,404
a06b1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1701419787,,404
ebab0d,127.0.0.1,GET,http://127.0.0.1:8000/,1701420301,,200
d3dab6,127.0.0.1,GET,http://127.0.0.1:8000/,1701420322,,200
13da2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1701420323,b0a67e,404
b0a67e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1701420323,,404
08a563,127.0.0.1,GET,http://127.0.0.1:8000/,1701422391,,200
0bcc0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1701422391,e0472a,404
e0472a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1701422391,,404
3ba2dd,127.0.0.1,GET,http://127.0.0.1:8000/,1701422413,,200
75db63,127.0.0.1,GET,http://127.0.0.1:8000/,1701422447,,200
e39fed,127.0.0.1,GET,http://127.0.0.1:8000/,1701422461,,200
aa04ee,127.0.0.1,GET,http://127.0.0.1:8000/,1701422676,,200
0e361d,127.0.0.1,GET,http://127.0.0.1:8000/,1701422824,,200
15524c,127.0.0.1,GET,http://127.0.0.1:8000/,1701422838,,200
568f47,127.0.0.1,GET,http://127.0.0.1:8000/,1701423227,aff373,500
aff373,127.0.0.1,GET,http://127.0.0.1:8000/,1701423227,,500
d74626,127.0.0.1,GET,http://127.0.0.1:8000/,1701423453,46259c,500
46259c,127.0.0.1,GET,http://127.0.0.1:8000/,1701423453,,500
b40103,127.0.0.1,GET,http://127.0.0.1:8000/,1701423456,89f665,500
89f665,127.0.0.1,GET,http://127.0.0.1:8000/,1701423456,,500
3ea383,127.0.0.1,GET,http://127.0.0.1:8000/,1701423494,1e2397,500
1e2397,127.0.0.1,GET,http://127.0.0.1:8000/,1701423494,,500
77a4de,127.0.0.1,GET,http://127.0.0.1:8000/,1701423540,d3b107,500
d3b107,127.0.0.1,GET,http://127.0.0.1:8000/,1701423540,,500
da06f8,127.0.0.1,GET,http://127.0.0.1:8000/,1701423693,d7b037,500
d7b037,127.0.0.1,GET,http://127.0.0.1:8000/,1701423693,,500
fa531f,127.0.0.1,GET,http://127.0.0.1:8000/,1701423703,6b8cbd,500
6b8cbd,127.0.0.1,GET,http://127.0.0.1:8000/,1701423703,,500
a65cdd,127.0.0.1,GET,http://127.0.0.1:8000/,1701423777,,200
874223,127.0.0.1,GET,http://127.0.0.1:8000/,1701423867,,200
e48b21,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1701423868,5f2339,404
5f2339,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1701423868,,404
3db8bc,127.0.0.1,GET,http://127.0.0.1:8000/,1701423978,,200
73e0f5,127.0.0.1,GET,http://127.0.0.1:8000/,1701424059,,200
4679dd,127.0.0.1,GET,http://127.0.0.1:8000/,1701424283,,200
784949,127.0.0.1,GET,http://127.0.0.1:8000/,1701424310,,200
c2c264,127.0.0.1,GET,http://127.0.0.1:8000/,1701424447,,200
dee4f5,127.0.0.1,GET,http://127.0.0.1:8000/,1701424456,,200
543cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1701424473,,200
4abc02,127.0.0.1,GET,http://127.0.0.1:8000/,1701424487,,200
b38a60,127.0.0.1,GET,http://127.0.0.1:8000/,1701424705,,200
151bcb,127.0.0.1,GET,http://127.0.0.1:8000/,1701424817,,200
8f6fc8,127.0.0.1,GET,http://127.0.0.1:8000/,1701424937,,200
6e1289,127.0.0.1,GET,http://127.0.0.1:8000/,1701424966,,200
a3e654,127.0.0.1,GET,http://127.0.0.1:8000/,1701425045,,200
10f713,127.0.0.1,GET,http://127.0.0.1:8000/,1701425093,,200
8f47eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701425093,37c651,404
37c651,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1701425093,,404
452717,127.0.0.1,GET,http://127.0.0.1:8000/,1701425098,,200
ba6fbb,127.0.0.1,GET,http://127.0.0.1:8000/,1701425291,,200
074298,127.0.0.1,GET,http://127.0.0.1:8000/,1702019972,,200
a80430,127.0.0.1,GET,http://127.0.0.1:8000/,1702019999,,200
485718,127.0.0.1,GET,http://127.0.0.1:8000/,1702021610,,200
30c2d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702021621,,200
9a1c34,127.0.0.1,GET,http://127.0.0.1:8000/,1702021938,,200
8b067c,127.0.0.1,GET,http://127.0.0.1:8000/,1702021970,,200
d7d363,127.0.0.1,GET,http://127.0.0.1:8000/,1702022812,,200
bb6065,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702022812,8565a5,404
8565a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702022812,,404
278271,127.0.0.1,GET,http://127.0.0.1:8000/,1702022822,,200
bf2f1b,127.0.0.1,GET,http://127.0.0.1:8000/,1702022833,,200
6b828a,127.0.0.1,GET,http://127.0.0.1:8000/,1702027876,,200
8b9293,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702027877,b2f266,404
b2f266,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702027877,,404
def504,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702027878,0a38ef,404
0a38ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702027878,,404
d7d663,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702027878,2f16f8,404
2f16f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702027878,,404
a3946c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702027879,b19d63,404
b19d63,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702027879,,404
f8a764,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702027880,2ac021,404
2ac021,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702027880,,404
7c6738,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702027881,6a1719,404
6a1719,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702027881,,404
f9ded1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702027881,5f57b9,404
5f57b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702027881,,404
6188a6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702028065,,200
b4aa4d,127.0.0.1,GET,http://127.0.0.1:8000/,1702028277,,200
8c1060,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702028278,330b1b,404
330b1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702028278,,404
efef73,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702028279,0fe52a,404
0fe52a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702028279,,404
1b2fef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702028280,5c7185,404
5c7185,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702028280,,404
c40720,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702028280,f91ce7,404
f91ce7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702028280,,404
29eeb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702028281,4d36c6,404
4d36c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702028281,,404
ea31a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702028282,c61f4f,404
c61f4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702028282,,404
0f48da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702028283,cc81d8,404
cc81d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702028283,,404
881b9e,127.0.0.1,GET,http://localhost:8000/,1702637462,,200
89e7e8,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702637462,1a1324,404
1a1324,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702637462,,404
8fe806,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702637463,cf8268,404
cf8268,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702637463,,404
225a9e,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702637464,eacf10,404
eacf10,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702637464,,404
a668c4,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702637464,722877,404
722877,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702637464,,404
a9ff0c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702637465,24f2b2,404
24f2b2,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702637465,,404
351450,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702637465,dfd7d8,404
dfd7d8,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702637465,,404
edc7a3,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702637466,c9ffc8,404
c9ffc8,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702637466,,404
24bba2,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702637467,e64916,404
e64916,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702637467,,404
2c66f4,127.0.0.1,GET,http://localhost:8000/,1702646834,,200
278a4b,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646835,4261a8,404
4261a8,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646835,,404
8dbe61,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646836,87d8ec,404
87d8ec,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646836,,404
4d1076,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646837,437dba,404
437dba,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646837,,404
8f7340,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646837,7f69a7,404
7f69a7,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646837,,404
5710b1,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646838,a4ce84,404
a4ce84,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646838,,404
8f2f7c,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646838,ba13a7,404
ba13a7,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646838,,404
fb9956,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702646839,ec7383,404
ec7383,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702646839,,404
14a079,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702646840,3b6fef,404
3b6fef,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702646840,,404
c71be9,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646840,365c42,404
365c42,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702646840,,404
05232c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646841,5f375b,404
5f375b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702646841,,404
23b177,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646842,11095c,404
11095c,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702646842,,404
996e4c,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646842,0d8227,404
0d8227,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702646842,,404
ea51ed,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646844,a3d8e5,404
a3d8e5,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702646844,,404
94366c,127.0.0.1,GET,http://localhost:8000/contact,1702646914,,200
4e1fd0,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646914,f3117e,404
f3117e,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702646914,,404
2d727d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646916,d1d1fa,404
d1d1fa,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646916,,404
1e5d87,127.0.0.1,GET,http://localhost:8000/index.html,1702646925,551412,404
551412,127.0.0.1,GET,http://localhost:8000/index.html,1702646925,,404
b3e6f7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646930,5e67b9,404
5e67b9,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702646930,,404
=======
c5a3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702632848,,200
dece6c,127.0.0.1,GET,http://127.0.0.1:8000/,1702635391,,200
4faf83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635460,,200
360c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1702635510,,200
9f6166,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635513,,200
<<<<<<< HEAD
>>>>>>> 255de6c199b4a1de01905ea41f2db9d49dc31596
c4fe58,127.0.0.1,GET,http://localhost:8000/,1702647747,,200
328b18,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647748,d2cab6,404
d2cab6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647748,,404
bb2587,127.0.0.1,GET,http://localhost:8000/,1702647749,,200
305828,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647749,aece0d,404
aece0d,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647749,,404
ada710,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647750,80c6ec,404
80c6ec,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647750,,404
77eb3b,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647750,ec6425,404
ec6425,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647750,,404
4cba55,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702647751,3ac6ea,404
3ac6ea,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1702647751,,404
44ae7a,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702647752,267e71,404
267e71,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702647752,,404
d74f53,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702647752,0e8c59,404
0e8c59,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702647752,,404
ab10ed,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702647753,10b745,404
10b745,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702647753,,404
f9c610,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702647753,353531,404
353531,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702647753,,404
fda655,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647754,71ae2c,404
71ae2c,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702647754,,404
f1ba72,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647756,b83a49,404
b83a49,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702647756,,404
a5c507,127.0.0.1,GET,http://localhost:8000/contact,1702647784,,200
3875d8,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647784,b29085,404
b29085,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702647784,,404
4b8446,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647787,af3897,404
af3897,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702647787,,404
e0dab8,127.0.0.1,GET,http://localhost:8000/contact,1702649083,,200
07814f,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649084,a3fd97,404
a3fd97,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649084,,404
5b70b5,127.0.0.1,GET,http://localhost:8000/contact,1702649190,,200
330822,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649191,29b5ae,404
29b5ae,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649191,,404
fb8b6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702649194,b59291,404
b59291,127.0.0.1,GET,http://localhost:8000/favicon.ico,1702649194,,404
df6967,127.0.0.1,GET,http://localhost:8000/,1702649196,,200
e9d9c9,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649196,928691,404
928691,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1702649196,,404
79ab2d,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702649197,f7d953,404
f7d953,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1702649197,,404
cfb273,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702649197,715508,404
715508,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1702649197,,404
a5f9b8,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702649198,da5ed9,404
da5ed9,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1702649198,,404
fc4784,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702649199,0d2173,404
0d2173,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1702649199,,404
2995fc,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702649199,41854b,404
41854b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1702649199,,404
f03046,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702649200,4bd0d3,404
4bd0d3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1702649200,,404
aa68aa,127.0.0.1,GET,http://localhost:8000/,1702649201,,200
8859c8,127.0.0.1,GET,http://127.0.0.1:8000/,1702649208,,200
dc8593,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649209,de59da,404
de59da,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649209,,404
ca1ef5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649210,47b957,404
47b957,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649210,,404
092cdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649210,97bdd0,404
97bdd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649210,,404
1b8966,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649211,fffba2,404
fffba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649211,,404
eeca00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649212,08020e,404
08020e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649212,,404
4e3c92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649212,b46283,404
b46283,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649212,,404
3e0c4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649213,ec3ff4,404
ec3ff4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649213,,404
d24b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649214,80420e,404
80420e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649214,,404
aa78ee,127.0.0.1,GET,http://127.0.0.1:8000/,1702649323,,200
818828,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649323,8890e4,404
8890e4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649323,,404
3482e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649324,86fc02,404
86fc02,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649324,,404
273613,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649325,67c75f,404
67c75f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649325,,404
29c844,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649326,276e0d,404
276e0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649326,,404
ad5b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649326,34a018,404
